zip,city,state,latitude,longitude
J2G,Montérégie,QC,45.40460,-72.72020
J2H,Montérégie,QC,45.39380,-72.70050
J2J,Montérégie,QC,45.40050,-72.78250
J2K,Montérégie,QC,45.20010,-72.74910
J2L,Montérégie,QC,45.31680,-72.64910
J2M,Montérégie,QC,45.35010,-72.56580
J2N,Montérégie,QC,45.28340,-72.98240
J2R,Montérégie,QC,45.65670,-72.92370
J2S,Montérégie,QC,45.61390,-72.99120
J2T,Montérégie,QC,45.59710,-72.93660
J2W,Saint-Luc,QC,45.36940,-73.31370
J2X,Montérégie,QC,45.30900,-73.21900
J2Y,Montérégie,QC,45.31140,-73.35560
J3A,Montérégie,QC,45.33390,-73.27440
J3B,Montérégie,QC,45.28320,-73.27920
J3E,Montérégie,QC,45.58340,-73.33250
J3G,Montérégie,QC,45.59460,-73.22830
J3H,Beloeil East,QC,45.55270,-73.17550
J3L,Montérégie,QC,45.45010,-73.28250
J3M,Montérégie,QC,45.43340,-73.16590
J3N,Saint-Basile-Le-Grand,QC,45.53340,-73.28250
J3P,Sorel,QC,46.03650,-73.06650
J3R,Sorel,QC,46.02060,-73.14390
J3T,Centre-du-Québec,QC,46.21680,-72.61580
J3V,Saint-Bruno,QC,45.53200,-73.34370
J3X,Montérégie,QC,45.68340,-73.43250
J3Y,Saint-Hubert,QC,45.49060,-73.39910
J3Z,Saint-Hubert,QC,45.49810,-73.40120
J4B,Montérégie,QC,45.59100,-73.43610
J4G,Longueuil,QC,45.56790,-73.47610
J4H,Longueuil,QC,45.53720,-73.50560
J4J,Longueuil,QC,45.53620,-73.47210
J4K,Longueuil,QC,45.51830,-73.50230
J4L,Longueuil,QC,45.51810,-73.45760
J4M,Longueuil,QC,45.54180,-73.43820
J4N,Longueuil,QC,45.55230,-73.45580
J4P,Montérégie,QC,45.50730,-73.50820
J4R,Montérégie,QC,45.49240,-73.50090
J4S,Montérégie,QC,45.48100,-73.49700
J4T,Saint-Hubert West,QC,45.49730,-73.46760
J4V,Greenfield Park,QC,45.48650,-73.46220
J4W,Montérégie,QC,45.46740,-73.48320
J4X,Montérégie,QC,45.44550,-73.48410
J4Y,Montérégie,QC,45.44140,-73.45610
J4Z,Montérégie,QC,45.44240,-73.42310
J5A,Montérégie,QC,45.36680,-73.56590
J5B,Montérégie,QC,45.36680,-73.54920
J5C,Montérégie,QC,45.40010,-73.58250
J5J,Saint-Sophie,QC,45.83060,-73.91910
J5K,Laurentides,QC,45.73340,-74.13250
J5L,Laurentides,QC,45.79870,-74.07270
J5M,Lanaudière,QC,45.85010,-73.76590
J5R,Montérégie,QC,45.41680,-73.49920
J5T,Lanaudière,QC,45.88340,-73.28250
J5V,Mauricie,QC,46.25590,-72.94150
J5W,L'Assomption,QC,45.82320,-73.42940
J5X,Lanaudière,QC,45.85010,-73.48250
J5Y,Lanaudière,QC,45.77740,-73.42520
J5Z,Lanaudière,QC,45.76430,-73.50360
J6A,Lanaudière,QC,45.73950,-73.45880
J6E,Joliette,QC,46.01680,-73.44920
J6J,Montérégie,QC,45.36910,-73.72160
J6K,Montérégie,QC,45.35260,-73.73050
J6N,Montérégie,QC,45.31680,-73.86590
J6R,Montérégie,QC,45.31680,-73.74920
J6S,Montérégie,QC,45.27020,-74.04820
J6T,Montérégie,QC,45.24090,-74.10980
J6V,Lanaudière,QC,45.71400,-73.53570
J6W,Lanaudière,QC,45.70640,-73.61780
J6X,Lanaudière,QC,45.72750,-73.70620
J6Y,Lanaudière,QC,45.70000,-73.75200
J6Z,Sainte-Thérèse-de-Blainville Northeast,QC,45.66940,-73.77520
J7A,Sainte-Thérèse-de-Blainville,QC,45.63830,-73.79750
J7B,Sainte-Thérèse-de-Blainville,QC,45.66020,-73.81570
J7C,Sainte-Thérèse-de-Blainville,QC,45.68900,-73.86710
J7E,Laurentides,QC,45.64420,-73.84480
J7G,Sainte-Thérèse-de-Blainville,QC,45.60950,-73.83780
J7H,Sainte-Thérèse-de-Blainville,QC,45.62090,-73.87280
J7J,Mirabel,QC,45.70450,-73.94720
J7K,Lanaudière,QC,45.77000,-73.60490
J7L,Lanaudière,QC,45.74240,-73.65090
J7M,La Plaine,QC,45.78880,-73.74420
J7N,Mirabel,QC,45.63450,-74.10050
J7P,Laurentides,QC,45.57790,-73.88090
J7R,Laurentides,QC,45.57400,-73.94000
J7T,Vaudreuil-Dorion RCM,QC,45.37020,-74.12490
J7V,Montérégie,QC,45.40010,-74.03250
J7W,Pincourt,QC,45.36650,-73.97360
J7X,Valleyfield,QC,45.26910,-74.23390
J7Y,Laurentides,QC,45.80580,-74.01650
J7Z,Laurentides,QC,45.77880,-73.98290
J8A,Laurentides,QC,45.93340,-74.01590
J8B,Laurentides,QC,45.95010,-74.13250
J8C,Sainte-Agathe-Des-Monts,QC,46.05010,-74.28250
J8E,Laurentides,QC,46.19490,-74.62640
J8G,Chatham,QC,45.68340,-74.41590
J8H,Laurentides,QC,45.65010,-74.33250
J8L,Buckingham,QC,45.58560,-75.42080
J8M,Masson-Angers,QC,45.54350,-75.42740
J8N,Outaouais,QC,45.65010,-75.66600
J8P,Gatineau,QC,45.48690,-75.61570
J8R,Gatineau,QC,45.52870,-75.60880
J8T,Gatineau,QC,45.47760,-75.70590
J8V,Gatineau,QC,45.57110,-75.76150
J8X,Hull,QC,45.44000,-75.71190
J8Y,Hull,QC,45.44800,-75.74340
J8Z,Hull,QC,45.47160,-75.76160
J9A,Hull Southwest,QC,45.42790,-75.77110
J9B,Outaouais,QC,45.50010,-75.78270
J9E,Outaouais,QC,46.38340,-75.96600
J9H,Aylmer,QC,45.39320,-75.82880
J9J,Aylmer,QC,45.43940,-75.84650
J9L,Laurentides,QC,46.55010,-75.49930
J9P,Abitibi-Témiscamingue,QC,48.10020,-77.78280
J9T,Abitibi-Témiscamingue,QC,48.56690,-78.11620
J9V,Abitibi-Témiscamingue,QC,47.33340,-79.43300
J9X,Rouyn-Noranda,QC,48.28550,-78.82340
J9Y,Rouyn-Noranda,QC,48.16070,-79.07140
J9Z,Abitibi-Témiscamingue,QC,48.80020,-79.19960
K0A,National Capital Region,ON,45.25570,-76.27540
K0B,Prescott and Russell United Counties,ON,45.50290,-74.74790
K0C,"Stormont, Dundas and Glengarry United Counties",ON,45.16860,-74.89660
K0E,South Leeds and Grenville United Counties,ON,44.87340,-75.44160
K0G,Rideau Lakes area,ON,45.04660,-76.47570
K0H,Frontenac County,ON,44.72080,-76.83340
K0J,Renfrew County,ON,45.66060,-77.58860
K0K,"Quinte Shores, East Northumberland County & Prince Edward County",ON,44.32610,-77.43180
K0L,Peterborough County,ON,44.77670,-77.96870
K0M,Kawartha lakes and Haliburton County,ON,44.86450,-78.65530
K1A,Ottawa,ON,45.42070,-75.70230
K1B,Gloucester,ON,45.42840,-75.58750
K1C,Gloucester,ON,45.46770,-75.53990
K1E,Orleans,ON,45.47710,-75.50460
K1G,Ottawa,ON,45.35480,-75.57730
K1H,Ottawa,ON,45.38760,-75.65930
K1J,Gloucester,ON,45.45190,-75.60360
K1K,Ottawa,ON,45.44480,-75.64310
K1L,Ottawa,ON,45.44000,-75.66300
K1M,Ottawa,ON,45.44910,-75.68180
K1N,Ottawa,ON,45.42890,-75.68440
K1P,Ottawa,ON,45.42250,-75.70260
K1R,Ottawa,ON,45.41230,-75.71080
K1S,Ottawa,ON,45.39900,-75.68710
K1T,Gloucester,ON,45.32950,-75.61560
K1V,Ottawa,ON,45.32810,-75.67190
K1W,Gloucester,ON,45.43650,-75.51580
K1X,Gloucester,ON,45.27560,-75.62830
K1Y,Ottawa,ON,45.40230,-75.73290
K1Z,Ottawa,ON,45.38670,-75.74050
K2A,Ottawa,ON,45.38050,-75.76360
K2B,Ottawa,ON,45.36450,-75.79340
K2C,Ottawa,ON,45.36790,-75.73810
K2E,Nepean,ON,45.34380,-75.71570
K2G,Nepean,ON,45.32110,-75.73910
K2H,Nepean,ON,45.34330,-75.82650
K2J,Nepean,ON,45.26910,-75.75180
K2K,Kanata,ON,45.37040,-75.91980
K2L,Kanata,ON,45.30010,-75.92440
K2M,Kanata,ON,45.28610,-75.85620
K2P,Ottawa,ON,45.41660,-75.69040
K2R,Nepean,ON,45.28990,-75.81260
K2S,Stittsville,ON,45.25010,-75.91610
K2T,Kanata,ON,45.31700,-75.93670
K2V,Kanata,ON,45.28540,-75.89280
K2W,Kanata,ON,45.36990,-75.98870
K4A,Orleans,ON,45.46970,-75.47150
K4B,Cumberland Township,ON,45.41010,-75.36380
K4C,Cumberland,ON,45.49800,-75.39160
K4K,Rockland,ON,45.55010,-75.29100
K4M,Manotick,ON,45.21540,-75.65280
K4P,Greely,ON,45.24340,-75.56740
K4R,Russell,ON,45.23880,-75.35270
K6A,Hawkesbury,ON,45.60010,-74.61600
K6H,Cornwall,ON,45.05650,-74.68520
K6J,Cornwall,ON,45.02230,-74.75690
K6K,Cornwall,ON,45.06100,-74.77740
K6T,Elizabethtown,ON,44.63010,-75.74480
K6V,Brockville,ON,44.65730,-75.71460
K7A,Smiths Falls,ON,44.90010,-76.01610
K7C,Carleton Place,ON,45.13340,-76.14940
K7G,Gananoque,ON,44.33340,-76.16610
K7H,Perth,ON,44.90010,-76.24940
K7K,Kingston,ON,44.25690,-76.47170
K7L,Kingston,ON,44.29550,-76.42800
K7M,Kingston,ON,44.24110,-76.57880
K7N,Amherstview,ON,44.22240,-76.65000
K7P,Kingston,ON,44.28140,-76.61110
K7R,Napanee,ON,44.25010,-76.94940
K7S,Arnprior,ON,45.43340,-76.34940
K7V,Renfrew,ON,45.46680,-76.68270
K8A,Pembroke,ON,45.74660,-77.20470
K8B,Pembroke,ON,45.80800,-77.08060
K8H,Petawawa,ON,45.89450,-77.28010
K8N,Belleville,ON,44.17350,-77.36840
K8P,Belleville,ON,44.16650,-77.40370
K8R,Belleville,ON,44.13990,-77.46830
K8V,Trenton,ON,44.09920,-77.57760
K9A,Cobourg,ON,43.95980,-78.16510
K9H,Peterborough,ON,44.32450,-78.31840
K9J,Peterborough,ON,44.31040,-78.23960
K9K,Peterborough,ON,44.31380,-78.36060
K9L,Peterborough,ON,44.35520,-78.31990
K9V,Lindsay,ON,44.35010,-78.73290
L0A,West Northumberland County,ON,44.12630,-78.51930
L0B,East Durham Regional Municipality,ON,44.07730,-78.74650
L0C,West Durham Regional Municipality,ON,44.20940,-79.07250
L0E,Lake Simcoe,ON,44.31990,-79.27780
L0G,Ontario Centre,ON,44.05860,-79.62350
L0H,Whitby Region,ON,43.90230,-79.15540
L0J,North Peel Regional Municipality,ON,43.85660,-79.64850
L0K,Lake Simcoe,ON,44.62330,-79.12350
L0L,Lake Simcoe,ON,44.45480,-79.73520
L0M,Georgian Bay South Shore,ON,44.32690,-80.03330
L0N,Dufferin County,ON,44.03170,-80.20680
L0P,Halton,ON,43.49060,-79.99980
L0R,East Haldimand County,ON,43.16070,-79.74630
L0S,Niagara Regional Municipality,ON,42.90710,-79.08320
L1A,Port Hope,ON,44.01680,-78.39950
L1B,Bowmanville,ON,43.92350,-78.54570
L1C,Bowmanville,ON,43.97140,-78.70950
L1E,Courtice,ON,43.89690,-78.76830
L1G,Oshawa,ON,43.92330,-78.86840
L1H,Oshawa,ON,43.97210,-78.88370
L1J,Oshawa,ON,43.88520,-78.87710
L1K,Oshawa,ON,43.92510,-78.82870
L1L,Oshawa,ON,43.95810,-78.89720
L1M,Whitby,ON,43.95660,-78.97790
L1N,Whitby,ON,43.87210,-78.92730
L1P,Whitby,ON,43.88660,-78.97500
L1R,Whitby,ON,43.92150,-78.94120
L1S,Ajax,ON,43.84040,-79.02510
L1T,Ajax,ON,43.88430,-79.05340
L1V,Pickering,ON,43.86050,-79.16180
L1W,Pickering,ON,43.81970,-79.08030
L1X,Pickering,ON,43.85580,-79.09720
L1Y,Pickering,ON,43.95550,-79.11940
L1Z,Ajax,ON,43.87730,-79.00550
L2A,Fort Erie,ON,42.90010,-78.93290
L2E,Niagara Falls,ON,43.05370,-79.10180
L2G,Niagara Falls,ON,43.06960,-79.08180
L2H,Niagara Falls,ON,43.10090,-79.13790
L2J,Niagara Falls,ON,43.12960,-79.10340
L2M,St. Catharines,ON,43.19600,-79.21610
L2N,St. Catharines,ON,43.19230,-79.25590
L2P,St. Catharines,ON,43.15270,-79.20910
L2R,St. Catharines,ON,43.14190,-79.29660
L2S,St. Catharines,ON,43.14470,-79.26340
L2T,St. Catharines,ON,43.13130,-79.23170
L2V,St. Catharines,ON,43.11420,-79.20350
L2W,St. Catharines,ON,43.16880,-79.27940
L3B,Welland,ON,42.98780,-79.22190
L3C,Welland,ON,42.99980,-79.26560
L3K,Port Colborne,ON,42.90010,-79.23290
L3M,Grimsby,ON,43.20010,-79.56630
L3P,Markham,ON,43.87690,-79.26860
L3R,Markham,ON,43.84790,-79.32880
L3S,Markham,ON,43.84860,-79.26170
L3T,Thornhill East,ON,43.82270,-79.39460
L3V,Orillia,ON,44.60870,-79.42070
L3X,Newmarket,ON,44.04330,-79.49120
L3Y,Newmarket,ON,44.05650,-79.45550
L3Z,Bradford,ON,44.11680,-79.56630
L4A,Stouffville,ON,43.96680,-79.24960
L4B,Richmond Hill,ON,43.85820,-79.39850
L4C,Richmond Hill,ON,43.86690,-79.44140
L4E,Richmond Hill,ON,43.93940,-79.43490
L4G,Aurora,ON,44.00010,-79.46630
L4H,Woodbridge,ON,43.84320,-79.56440
L4J,Thornhill West,ON,43.81560,-79.45340
L4K,Concord,ON,43.80010,-79.48290
L4L,Woodbridge,ON,43.80640,-79.59950
L4M,Barrie,ON,44.40010,-79.66630
L4N,Barrie,ON,44.35720,-79.69290
L4P,Keswick,ON,44.25010,-79.46630
L4R,Midland,ON,44.75010,-79.88300
L4S,Richmond Hill,ON,43.89850,-79.41430
L4T,Mississauga,ON,43.71390,-79.64340
L4V,Mississauga,ON,43.69350,-79.60690
L4W,Mississauga,ON,43.64130,-79.62960
L4X,Mississauga,ON,43.61780,-79.57860
L4Y,Mississauga,ON,43.60280,-79.59290
L4Z,Mississauga,ON,43.61920,-79.65380
L5A,Mississauga,ON,43.58830,-79.60910
L5B,Mississauga,ON,43.57710,-79.63060
L5C,Mississauga,ON,43.56240,-79.65040
L5E,Mississauga,ON,43.58360,-79.56100
L5G,Mississauga,ON,43.56470,-79.58520
L5H,Mississauga,ON,43.54190,-79.61640
L5J,Mississauga,ON,43.51020,-79.62960
L5K,Mississauga,ON,43.52720,-79.66170
L5L,Mississauga,ON,43.53730,-79.69030
L5M,Mississauga,ON,43.56370,-79.72020
L5N,Mississauga,ON,43.59240,-79.76110
L5P,Mississauga,ON,43.69040,-79.62380
L5R,Mississauga,ON,43.60600,-79.67080
L5S,Mississauga,ON,43.68010,-79.67830
L5T,Mississauga,ON,43.66830,-79.61820
L5V,Mississauga,ON,43.59720,-79.69310
L5W,Mississauga,ON,43.63130,-79.71480
L6A,Maple,ON,43.85010,-79.51630
L6B,Markham,ON,43.90070,-79.21750
L6C,Markham,ON,43.90450,-79.33920
L6E,Markham,ON,43.90020,-79.26760
L6G,Markham,ON,43.84850,-79.33460
L6H,Oakville,ON,43.48810,-79.70980
L6J,Oakville,ON,43.47570,-79.65910
L6K,Oakville,ON,43.43960,-79.68780
L6L,Oakville,ON,43.40320,-79.71860
L6M,Oakville,ON,43.44640,-79.75930
L6P,Brampton,ON,43.79420,-79.70210
L6R,Brampton,ON,43.75920,-79.76050
L6S,Brampton,ON,43.73790,-79.72600
L6T,Brampton,ON,43.71960,-79.68540
L6V,Brampton,ON,43.70590,-79.76260
L6W,Brampton,ON,43.68000,-79.72730
L6X,Brampton,ON,43.66650,-79.80540
L6Y,Brampton,ON,43.62490,-79.78760
L6Z,Brampton,ON,43.73280,-79.79530
L7A,Brampton West,ON,43.69090,-79.83770
L7B,King City,ON,43.92860,-79.52690
L7C,Caledon,ON,43.87530,-79.85580
L7E,Bolton,ON,43.87950,-79.73790
L7G,Georgetown,ON,43.65010,-79.91630
L7J,Acton,ON,43.62970,-80.04150
L7K,Caledon Village,ON,43.86020,-79.99600
L7L,Burlington,ON,43.37990,-79.76680
L7M,Burlington,ON,43.43420,-79.87010
L7N,Burlington,ON,43.35120,-79.78400
L7P,Burlington,ON,43.38060,-79.88600
L7R,Burlington,ON,43.37500,-79.84340
L7S,Burlington,ON,43.32300,-79.80920
L7T,Burlington,ON,43.30810,-79.85070
L8B,Waterdown,ON,43.33340,-79.88290
L8E,Hamilton,ON,43.22450,-79.69880
L8G,Hamilton,ON,43.21640,-79.74230
L8H,Hamilton,ON,43.25960,-79.79250
L8J,Hamilton,ON,43.18360,-79.72100
L8K,Hamilton,ON,43.22110,-79.79940
L8L,Hamilton,ON,43.27830,-79.83440
L8M,Hamilton,ON,43.24410,-79.83590
L8N,Hamilton,ON,43.40170,-80.01700
L8P,Hamilton,ON,43.25140,-79.89250
L8R,Hamilton,ON,43.27260,-79.87920
L8S,Hamilton,ON,43.26060,-79.91610
L8T,Hamilton,ON,43.21990,-79.82860
L8V,Hamilton,ON,43.22660,-79.84990
L8W,Hamilton,ON,43.19580,-79.84580
L9A,Hamilton,ON,43.22710,-79.87100
L9B,Hamilton,ON,43.20550,-79.90040
L9C,Hamilton,ON,43.23130,-79.90490
L9E,Halton,ON,43.51680,-79.88290
L9G,Ancaster,ON,43.18360,-79.99020
L9H,Dundas,ON,43.26380,-79.95240
L9J,Barrie,ON,44.31860,-79.67610
L9K,Ancaster,ON,43.22500,-79.94270
L9L,Port Perry,ON,44.10680,-78.94440
L9M,Penetanguishene,ON,44.78340,-79.91640
L9N,Holland Landing,ON,44.11490,-79.50140
L9P,Uxbridge,ON,44.10010,-79.11630
L9R,Alliston,ON,44.15010,-79.86630
L9S,Innisfil,ON,44.30010,-79.64960
L9T,Milton,ON,43.51480,-79.88400
L9V,Orangeville,ON,43.95970,-80.10790
L9W,Orangeville,ON,43.97020,-80.01600
L9X,Minesing,ON,44.43340,-79.83300
L9Y,Collingwood,ON,44.48340,-80.21640
L9Z,Wasaga Beach,ON,44.51680,-80.01640
M1B,Scarborough,ON,43.81130,-79.19300
M1C,Scarborough,ON,43.78780,-79.15640
M1E,Scarborough,ON,43.76780,-79.18660
M1G,Scarborough,ON,43.77120,-79.21440
M1H,Scarborough,ON,43.76860,-79.23890
M1J,Scarborough,ON,43.74640,-79.23230
M1K,Scarborough,ON,43.72980,-79.26390
M1L,Scarborough,ON,43.71220,-79.28430
M1M,Scarborough,ON,43.72470,-79.23120
M1N,Scarborough,ON,43.69520,-79.26460
M1P,Scarborough,ON,43.76120,-79.27070
M1R,Scarborough,ON,43.75070,-79.30030
M1S,Scarborough,ON,43.79460,-79.26440
M1T,Scarborough,ON,43.78120,-79.30360
M1V,Scarborough,ON,43.81770,-79.28190
M1W,Scarborough,ON,43.80160,-79.32160
M1X,Scarborough,ON,43.83400,-79.20690
M2H,North York,ON,43.80150,-79.35770
M2J,North York,ON,43.78010,-79.34790
M2K,North York,ON,43.77970,-79.38130
M2L,North York,ON,43.75470,-79.37640
M2M,Willowdale,ON,43.79150,-79.41030
M2N,Willowdale,ON,43.76730,-79.41110
M2P,North York,ON,43.75000,-79.39780
M2R,Willowdale,ON,43.77860,-79.44500
M3A,North York,ON,43.75450,-79.33000
M3B,Don Mills,ON,43.74500,-79.35900
M3C,Don Mills,ON,43.73340,-79.33290
M3H,North York,ON,43.75350,-79.44720
M3J,North York,ON,43.76940,-79.49210
M3K,Toronto,ON,43.73900,-79.46920
M3L,Downsview,ON,43.73340,-79.51160
M3M,Downsview,ON,43.73190,-79.49280
M3N,North York,ON,43.75680,-79.52100
M4A,North York,ON,43.72760,-79.31480
M4B,East York,ON,43.70630,-79.30940
M4C,East York,ON,43.69130,-79.31160
M4E,Toronto,ON,43.67840,-79.29410
M4G,East York,ON,43.71240,-79.36440
M4H,East York,ON,43.70590,-79.34640
M4J,Toronto,ON,43.68720,-79.33680
M4K,Toronto,ON,43.68030,-79.35380
M4L,Toronto,ON,43.66930,-79.31550
M4M,Toronto,ON,43.65610,-79.34060
M4N,Toronto,ON,43.73010,-79.39350
M4P,Toronto,ON,43.71350,-79.38870
M4R,Toronto,ON,43.71430,-79.40650
M4S,Toronto,ON,43.70200,-79.38530
M4T,Toronto,ON,43.68990,-79.38530
M4V,Toronto,ON,43.68610,-79.40250
M4W,Toronto,ON,43.68270,-79.37300
M4X,Toronto,ON,43.66840,-79.36890
M4Y,Toronto,ON,43.66560,-79.38300
M5A,Toronto,ON,43.65550,-79.36260
M5B,Toronto,ON,43.65720,-79.37830
M5C,Toronto,ON,43.65130,-79.37560
M5E,Toronto,ON,43.64560,-79.37540
M5G,Toronto,ON,43.65640,-79.38600
M5H,Toronto,ON,43.64960,-79.38330
M5J,Toronto,ON,43.62300,-79.39360
M5K,Toronto,ON,43.64690,-79.38230
M5L,Toronto,ON,43.64920,-79.38230
M5M,North York,ON,43.73350,-79.41770
M5N,Toronto,ON,43.71130,-79.41950
M5P,Toronto,ON,43.69660,-79.41200
M5R,Toronto,ON,43.67360,-79.40350
M5S,Toronto,ON,43.66290,-79.39870
M5T,Toronto,ON,43.65410,-79.39780
M5V,Toronto,ON,43.64040,-79.39950
M5W,Toronto,ON,43.64370,-79.37870
M5X,Toronto,ON,43.64920,-79.38230
M6A,North York,ON,43.72230,-79.45040
M6B,North York,ON,43.70810,-79.44790
M6C,York,ON,43.69150,-79.43070
M6E,York,ON,43.68890,-79.45070
M6G,Toronto,ON,43.66830,-79.42050
M6H,Toronto,ON,43.66550,-79.43780
M6J,Toronto,ON,43.64800,-79.41770
M6K,Toronto,ON,43.63830,-79.43010
M6L,North York,ON,43.71370,-79.48690
M6M,York,ON,43.69340,-79.48570
M6N,York,ON,43.67480,-79.48390
M6P,Toronto,ON,43.66050,-79.46330
M6R,Toronto,ON,43.64690,-79.45210
M6S,Toronto,ON,43.65120,-79.48280
M7A,Queen's Park Ontario Provincial Government,ON,43.66410,-79.38890
M7Y,Toronto,ON,43.78040,-79.25050
M8V,Toronto,ON,43.60750,-79.50130
M8W,Etobicoke,ON,43.60210,-79.54020
M8X,Etobicoke,ON,43.65180,-79.50760
M8Y,Etobicoke,ON,43.63250,-79.49390
M8Z,Etobicoke,ON,43.62560,-79.52310
M9A,Etobicoke,ON,43.66620,-79.52820
M9B,Etobicoke,ON,43.65050,-79.55170
M9C,Etobicoke,ON,43.64370,-79.57670
M9L,North York,ON,43.75980,-79.55650
M9M,North York,ON,43.73660,-79.54010
M9N,Weston,ON,43.70680,-79.51700
M9P,Etobicoke,ON,43.69490,-79.53230
M9R,Etobicoke,ON,43.68980,-79.55820
M9V,Etobicoke,ON,43.74320,-79.58760
M9W,Etobicoke,ON,43.71440,-79.59090
N0A,West Haldimand,ON,42.94030,-79.94500
N0B,Wellington,ON,43.55690,-80.44140
N0C,Georgian Bay Southwest Shore,ON,44.25610,-80.50290
N0E,Brant and Norfolk,ON,42.66180,-80.55720
N0G,Huron,ON,44.00240,-81.06760
N0H,Bruce Peninsula,ON,44.69410,-81.09620
N0J,Oxford,ON,42.97750,-80.70570
N0K,Perth,ON,43.50670,-81.15820
N0L,Elgin,ON,42.75570,-81.45330
N0M,Middlesex,ON,43.27880,-81.54420
N0N,Lambton,ON,42.90620,-82.11000
N0P,Kent,ON,42.40450,-81.91070
N0R,Essex,ON,42.17830,-82.77150
N1A,Dunnville,ON,42.90010,-79.61630
N1C,Guelph,ON,43.49210,-80.22670
N1E,Guelph,ON,43.56770,-80.24180
N1G,Guelph,ON,43.51840,-80.22570
N1H,Guelph,ON,43.55880,-80.30040
N1K,Guelph,ON,43.52600,-80.30510
N1L,Guelph,ON,43.51600,-80.19000
N1M,Fergus,ON,43.70010,-80.36640
N1P,Cambridge,ON,43.33980,-80.29550
N1R,Cambridge,ON,43.36660,-80.22390
N1S,Cambridge,ON,43.35920,-80.33470
N1T,Cambridge,ON,43.38490,-80.28330
N2A,Kitchener,ON,43.44130,-80.42460
N2B,Kitchener,ON,43.46460,-80.44670
N2C,Kitchener,ON,43.41820,-80.44510
N2E,Kitchener,ON,43.41060,-80.50110
N2G,Kitchener,ON,43.44430,-80.48910
N2H,Kitchener,ON,43.45810,-80.48180
N2J,Waterloo,ON,43.50400,-80.53660
N2K,Kitchener,ON,43.49610,-80.49360
N2L,Waterloo,ON,43.47150,-80.54540
N2M,Kitchener,ON,43.43630,-80.50930
N2N,Kitchener,ON,43.42600,-80.54380
N2P,Kitchener,ON,43.38780,-80.42960
N2R,Kitchener,ON,43.38490,-80.48700
N2T,Waterloo,ON,43.45300,-80.56920
N2V,Waterloo,ON,43.47640,-80.58420
N2Z,Kincardine,ON,44.16640,-81.60100
N3A,Baden,ON,43.40010,-80.64970
N3B,Elmira,ON,43.60010,-80.54970
N3C,Cambridge,ON,43.43890,-80.26490
N3E,Cambridge,ON,43.41930,-80.35050
N3H,Cambridge,ON,43.42670,-80.36990
N3L,Paris,ON,43.20000,-80.38330
N3P,Brant,ON,43.18180,-80.23670
N3R,Brant,ON,43.16920,-80.26840
N3S,Brant,ON,43.13940,-80.23570
N3T,Brant,ON,43.13100,-80.32540
N3V,Brant,ON,43.17340,-80.29800
N3W,Caledonia,ON,43.06680,-79.93290
N3Y,Simcoe,ON,42.83340,-80.29970
N4B,Delhi,ON,42.85010,-80.49970
N4G,Tillsonburg,ON,42.85990,-80.72620
N4K,Owen Sound,ON,44.56720,-80.94350
N4L,Meaford,ON,44.60010,-80.58300
N4N,Hanover,ON,44.15010,-81.03300
N4S,Woodstock,ON,43.14320,-80.73380
N4T,Woodstock,ON,43.14850,-80.73190
N4V,Woodstock,ON,43.11500,-80.74300
N4W,Listowel,ON,43.73340,-80.94970
N4X,St. Mary's,ON,43.26550,-81.16870
N4Z,Stratford South,ON,43.36340,-81.00690
N5A,Stratford North,ON,43.36680,-80.94970
N5C,Ingersoll,ON,43.03340,-80.88300
N5H,Aylmer,ON,42.76680,-80.98300
N5L,Port Stanley,ON,42.66680,-81.21640
N5P,St. Thomas,ON,42.77790,-81.17690
N5R,St. Thomas,ON,42.75970,-81.17620
N5V,London,ON,43.02330,-81.16430
N5W,London,ON,42.98560,-81.18210
N5X,London,ON,43.04430,-81.23910
N5Y,London,ON,43.01230,-81.23070
N5Z,London,ON,42.96600,-81.20530
N6A,London,ON,42.99760,-81.25630
N6B,London,ON,42.98350,-81.23860
N6C,London,ON,42.95820,-81.23800
N6E,London,ON,42.91850,-81.22440
N6G,London,ON,43.01470,-81.30490
N6H,London,ON,42.99150,-81.34020
N6J,London,ON,42.95460,-81.27350
N6K,London,ON,42.95360,-81.34180
N6L,London,ON,42.87190,-81.24720
N6M,London,ON,42.96320,-81.13920
N6N,London,ON,42.89970,-81.15920
N6P,London,ON,42.89090,-81.32360
N7A,Goderich,ON,43.75010,-81.71650
N7G,Strathroy,ON,42.95510,-81.62230
N7L,Chatham,ON,42.42090,-82.19930
N7M,Chatham,ON,42.42380,-82.11830
N7S,Sarnia,ON,42.98880,-82.35920
N7T,Sarnia,ON,42.95780,-82.27770
N7V,Sarnia,ON,42.99980,-82.39260
N7W,Sarnia,ON,42.96440,-82.32590
N7X,Sarnia,ON,43.02140,-82.32120
N8A,Wallaceburg,ON,42.59300,-82.38850
N8H,Leamington,ON,42.05490,-82.60620
N8M,Essex,ON,42.17510,-82.82480
N8N,Tecumseh,ON,42.29460,-82.86670
N8P,Windsor,ON,42.32760,-82.91040
N8R,Windsor,ON,42.30670,-82.91500
N8S,Windsor,ON,42.32830,-82.94720
N8T,Windsor,ON,42.30370,-82.94590
N8V,Tecumseh,ON,42.27730,-82.94470
N8W,Windsor,ON,42.28360,-82.97710
N8X,Windsor,ON,42.29260,-83.01860
N8Y,Windsor,ON,42.31760,-82.99290
N9A,Windsor,ON,42.20070,-83.02760
